group,mnemonic,name,type
instruction,mov,move,register
instruction,and,and,register
instruction,or,or,register
instruction,xor,xor,register
instruction,slt,set less than,register
instruction,add,addition,register
instruction,adds,add to self,register
instruction,sub,subtraction,register
instruction,subs,sub to self,register
instruction,eq,equals,register
instruction,li,load immediate,immediate
instruction,delay,delay,immediate
instruction,bos,branch on one,jump
instruction,bns,branch on not one,jump
instruction,j,jump,jump
register,zero,zero,read-only
register,one,one,read-only
register,rand,random number,read-only
register,result,result from arithmetic,cpu
register,imm,immediate,cpu
register,red,red PWM,hardware
register,green,green PWM,hardware
register,blue,blue PWM,hardware
register,porta,port a,hardware
register,inport,port in,hardware
register,index,index,general
register,speed,speed,general
register,timer,timer,general
register,mode,mode,general
register,genA,general 2,general
register,genB,general 3,general
